Name                                              Stmts   Miss  Cover
---------------------------------------------------------------------
enrobie/__init__.py                                   6      0   100%
enrobie/clients/__init__.py                           7      0   100%
enrobie/clients/discord/__init__.py                   3      0   100%
enrobie/clients/discord/client.py                   169      0   100%
enrobie/clients/discord/command.py                   22      0   100%
enrobie/clients/discord/message.py                   51      0   100%
enrobie/clients/discord/params.py                    13      0   100%
enrobie/clients/discord/test/__init__.py              8      0   100%
enrobie/clients/discord/test/test_client.py          90      0   100%
enrobie/clients/discord/test/test_command.py         24      0   100%
enrobie/clients/discord/test/test_message.py        100      0   100%
enrobie/clients/irc/__init__.py                       3      0   100%
enrobie/clients/irc/client.py                       189      0   100%
enrobie/clients/irc/command.py                       13      0   100%
enrobie/clients/irc/message.py                       60      0   100%
enrobie/clients/irc/params.py                        12      0   100%
enrobie/clients/irc/states.py                         7      0   100%
enrobie/clients/irc/test/__init__.py                  8      0   100%
enrobie/clients/irc/test/test_client.py              84      0   100%
enrobie/clients/irc/test/test_command.py             21      0   100%
enrobie/clients/irc/test/test_message.py             99      0   100%
enrobie/clients/mattermost/__init__.py                3      0   100%
enrobie/clients/mattermost/client.py                173      0   100%
enrobie/clients/mattermost/command.py                22      0   100%
enrobie/clients/mattermost/message.py                51      0   100%
enrobie/clients/mattermost/params.py                 12      0   100%
enrobie/clients/mattermost/test/__init__.py           8      0   100%
enrobie/clients/mattermost/test/test_client.py      100      0   100%
enrobie/clients/mattermost/test/test_command.py      24      0   100%
enrobie/clients/mattermost/test/test_message.py     103      0   100%
enrobie/conftest.py                                  35      0   100%
enrobie/execution/__init__.py                         0      0   100%
enrobie/execution/config.py                          15      0   100%
enrobie/execution/crypts.py                          18      0   100%
enrobie/execution/service.py                         21      0   100%
enrobie/execution/test/__init__.py                    0      0   100%
enrobie/execution/test/test_config.py                 4      0   100%
enrobie/execution/test/test_crypts.py                 4      0   100%
enrobie/execution/test/test_service.py                4      0   100%
enrobie/plugins/__init__.py                          18      0   100%
enrobie/plugins/ainswer/__init__.py                   5      0   100%
enrobie/plugins/ainswer/ainswer.py                   50      0   100%
enrobie/plugins/ainswer/common.py                    22      0   100%
enrobie/plugins/ainswer/helpers.py                   91      0   100%
enrobie/plugins/ainswer/history.py                  159      0   100%
enrobie/plugins/ainswer/memory.py                   133      0   100%
enrobie/plugins/ainswer/models.py                    34      0   100%
enrobie/plugins/ainswer/params.py                    40      0   100%
enrobie/plugins/ainswer/plugin.py                   166      2    99%
enrobie/plugins/ainswer/question.py                 164      1    99%
enrobie/plugins/ainswer/test/__init__.py              2      0   100%
enrobie/plugins/ainswer/test/test_history.py         48      0   100%
enrobie/plugins/ainswer/test/test_memory.py          36      0   100%
enrobie/plugins/ainswer/test/test_models.py          18      0   100%
enrobie/plugins/ainswer/test/test_plugin.py          63      0   100%
enrobie/plugins/ainswer/test/test_question.py        60      0   100%
enrobie/plugins/ainswer/toolset.py                   34      3    91%
