Name                                              Stmts   Miss  Cover
---------------------------------------------------------------------
enrobie/__init__.py                                   6      0   100%
enrobie/clients/__init__.py                           7      0   100%
enrobie/clients/discord/__init__.py                   3      0   100%
enrobie/clients/discord/client.py                   169    110    35%
enrobie/clients/discord/command.py                   22      6    73%
enrobie/clients/discord/message.py                   51     25    51%
enrobie/clients/discord/params.py                    13      0   100%
enrobie/clients/discord/test/__init__.py              8      0   100%
enrobie/clients/discord/test/test_client.py          90     65    28%
enrobie/clients/discord/test/test_command.py         24     17    29%
enrobie/clients/discord/test/test_message.py        100     76    24%
enrobie/clients/irc/__init__.py                       3      0   100%
enrobie/clients/irc/client.py                       189    131    31%
enrobie/clients/irc/command.py                       13      3    77%
enrobie/clients/irc/message.py                       60     33    45%
enrobie/clients/irc/params.py                        12      0   100%
enrobie/clients/irc/states.py                         7      3    57%
enrobie/clients/irc/test/__init__.py                  8      0   100%
enrobie/clients/irc/test/test_client.py              84     62    26%
enrobie/clients/irc/test/test_command.py             21     14    33%
enrobie/clients/irc/test/test_message.py             99     75    24%
enrobie/clients/mattermost/__init__.py                3      0   100%
enrobie/clients/mattermost/client.py                173    113    35%
enrobie/clients/mattermost/command.py                22      6    73%
enrobie/clients/mattermost/message.py                51     25    51%
enrobie/clients/mattermost/params.py                 12      0   100%
enrobie/clients/mattermost/test/__init__.py           8      0   100%
enrobie/clients/mattermost/test/test_client.py      100     67    33%
enrobie/clients/mattermost/test/test_command.py      24     17    29%
enrobie/clients/mattermost/test/test_message.py     103     79    23%
enrobie/conftest.py                                  35      2    94%
enrobie/execution/__init__.py                         0      0   100%
enrobie/execution/config.py                          15      0   100%
enrobie/execution/crypts.py                          18      0   100%
enrobie/execution/service.py                         21      0   100%
enrobie/execution/test/__init__.py                    0      0   100%
enrobie/execution/test/test_config.py                 4      0   100%
enrobie/execution/test/test_crypts.py                 4      0   100%
enrobie/execution/test/test_service.py                4      0   100%
enrobie/plugins/__init__.py                          18      0   100%
enrobie/plugins/ainswer/__init__.py                   5      0   100%
enrobie/plugins/ainswer/ainswer.py                  190    152    20%
enrobie/plugins/ainswer/common.py                    11      0   100%
enrobie/plugins/ainswer/helpers.py                   91     80    12%
enrobie/plugins/ainswer/history.py                  159     93    42%
enrobie/plugins/ainswer/params.py                    40      0   100%
enrobie/plugins/ainswer/plugin.py                   179    113    37%
enrobie/plugins/ainswer/test/__init__.py              2      0   100%
enrobie/plugins/ainswer/test/test_ainswer.py         60     36    40%
enrobie/plugins/ainswer/test/test_history.py         48     38    21%
enrobie/plugins/ainswer/test/test_plugin.py          61     45    26%
enrobie/plugins/autojoin/__init__.py                  3      0   100%
enrobie/plugins/autojoin/params.py                   15      0   100%
enrobie/plugins/autojoin/plugin.py                  129    103    20%
enrobie/plugins/autojoin/test/__init__.py             0      0   100%
enrobie/plugins/autojoin/test/test_plugin.py         43     29    33%
enrobie/plugins/autonick/__init__.py                  3      0   100%
